name;area;employer;salary;experience;monthly_hours
Python-разработчик;Сочи;Т-Банк;;3;168.0
Fullstack-разработчик;Москва;Асылгареева Алина Айдаровна;304000.0;3;168.0
Senior Python Backend-разработчик (Высоконагруженные системы, AI) Новосибирск;Новосибирск;СофтМолл;;3;168.0
Ведущий Full-Stack Developer / Field application engineer;Нижний Новгород;YADRO;;3;168.0
Fullstack-разработчик;Минск;СЖС Минск;;1;168.0
Продуктовый аналитик в маркетинг (маркетолог-аналитик);Москва;Платформа ОФД;204000.0;3;168.0
Senior Backend (Django + FastAPI) Разработчик;Москва;Сеть фитнес-клубов Spirit;;3;168.0
Аналитик данных Ozon Travel;Москва;Ozon;;1;168.0
Middle Python developer;Москва;Объединенное Кредитное Бюро;;1;168.0
Преподаватель программирования (Scratch&Roblox/Python Backend/Unity);Екатеринбург;EasyCode;75000.0;1;115.5
Инженер по автоматизации тестирования, Python, API, Ozon Bank;Казань;Ozon;;6;168.0
Руководитель направления внутреннего аудита (Крым, г. Ялта);Воронеж;Мрия (Mriya Resort);;3;168.0
Fullstack-разработчик;Москва;Million Miles;135000.0;3;168.0
Team Lead – FullStack Python, микросервисы, безопасность данных;Тюмень;Слэш;110000.0;1;168.0
QA specialist;Москва;Хантфлоу интеграция УЗ2;225000.0;6;168.0
Senior QA Engineer (Python) / Инженер по автоматизированному тестированию (Common Yadro Platform);Санкт-Петербург;YADRO;;6;168.0
Старший инженер по автоматизации тестирования, Python, API, Ozon Bank;Санкт-Петербург;Ozon;;3;168.0
LLM-специалист / AI Engineer (LLM, Agents, RAG);Москва;СП Солюшен;;1;168.0
Сетевой инженер (Senior);Томск;МАГ Девелопмент;240000.0;3;168.0
Junior QA (mobile);Минск;НКФО «ЕРИП»;;1;168.0
Программист Embedded;Санкт-Петербург;Компания НАВИС;190000.0;3;168.0
Инженер по автоматизации тестирования LTE Base Station (Python);Санкт-Петербург;YADRO;;3;168.0
Инженер-программист АСУ ТП;Петрозаводск;Лерто;;3;168.0
Администратор баз данных MySQL;Москва;Millennium;;6;
Wan 2.2 Эксперт;Москва;Осипов Владимир Дмитриевич;175000.0;0;
Python Lead команды рекламных модераций в AI VK;Санкт-Петербург;VK;;3;168.0
Продуктовый/BI аналитик;Нижний Новгород;Яндекс Крауд;78000.0;1;168.0
Python-разработчик (финтех);Москва;СЕТТЕ;200000.0;3;168.0
Разработчик Python;Москва;EFT GROUP;140000.0;1;168.0
Middle+/Senior Python разработчик в Яндекс ID;Москва;Яндекс;;3;168.0
Руководитель маркетинговой аналитики;Москва;Aviasales.ru;;6;168.0
Инженер;Москва;Аквариус, Группа компаний;;1;168.0
Middle Python Developer;Минск;Арелаг консалт;;1;168.0
Ведущий продуктовый аналитик;Москва;S7 Group;;1;168.0
Fullstack-разработчик, Python/Angular;Алматы;Easy EDU;30000.0;1;126.0
DevOps-инженер;Астана;iZHol (АйЖол);75000.0;3;168.0
Специалист по безопасной разработке (DAST);Москва;SberTech;;6;
Senior Backend Developer (Python, Django);Москва;Lenkep recruitment;;6;168.0
Python-разработчик;Ростов-на-Дону;Т-Банк;;3;168.0
Аналитик медиа - SEO-специалист;Москва;ФГБУ Редакция Российской газеты;;6;168.0
Системный программист;Москва;НПЦ ЭЛВИС;;1;168.0
Senior Fullstack developer/Веб-разработчик;Москва;АСТ;;6;168.0
Backend-разработчик Python (Junior);Самара;Алабуга, ОЭЗ ППТ;112500.0;1;168.0
Аналитик данных информационной безопасности (SOC, аналитика данных, отчетность);Москва;Банк ВТБ (ПАО);;1;168.0
Системный аналитик;Москва;Юрент;;1;168.0
DevOps Engineer (OSMP);Москва;Лаборатория Касперского;;3;168.0
Разработчик парсеров (Reddit / Trustpilot) / Data Extraction Engineer;Москва;Ит;152000.0;1;168.0
Продуктовый/BI аналитик;Москва;Яндекс Крауд;78000.0;1;168.0
Data Scientist (Анализ цены);Москва;Домклик;;1;168.0
Senior Backend-разработчик (Python);Москва;ТАРГЕТ АДС;300000.0;3;168.0
BI-аналитик;Москва;Азбука вкуса;;3;168.0
Python-разработчик (Данные и автоматизация);Москва;Банк ДОМ.РФ;;1;168.0
Senior Python Developer (ОФИС);Москва;Selecty;325000.0;6;168.0
Python / ML Backend-разработчик;Москва;Freedom International Group;;3;168.0
Full-Stack QA/Тестировщик (Python);Санкт-Петербург;Ред Софт;;1;168.0
Инженер-программист;Великий Новгород;Филиал АО НПК СПП в Великом Новгороде;;0;168.0
Middle/Senior Python разработчик ( Billing);Москва;EdgeЦентр;;3;168.0
Инженер по автоматизации тестирования Python, Ozon Travel;Москва;Ozon;;1;168.0
Ведущий инженер по сопровождению платежных и финансовых сервисов;Москва;РЕАЛИСТ БАНК;;1;168.0
Senior java разработчик;Санкт-Петербург;Бизнес Технологии;250000.0;6;168.0
Эксперт ИБ (SOC сервисы);Москва;Солар;;3;168.0
BIM-менеджер;Москва;СТИ;;3;168.0
Инженер-электрик в отдел проектирования АСУ;Омск;ПО ВЭЛТА;;0;168.0
Разработчик C (User space);Москва;АМИКОН;;3;168.0
Эксперт в отдел DevSecOps;Алматы;Евразийский банк, АО;;1;168.0
Старший инженер по автоматизации тестирования Python, Рекламный кабинет Core;Москва;Ozon;;1;168.0
Fullstack-разработчик (офис);Уфа;САУ Правильный выбор;70000.0;1;168.0
Системный инженер АСУ ТП;Нижний Новгород;Синтек;120000.0;1;168.0
Core DevOps Engineer;Москва;POSCREDIT;;3;189.0
Python-разработчик;Москва;Сбер Бизнес Софт;;1;168.0
Backend разработчик Python;Москва;BND LLC;170000.0;1;168.0
Программист-разработчик (Python / C++);Санкт-Петербург;Специальное Программное Обеспечение;150000.0;1;168.0
Инженер информационной безопасности (отдел разработки продуктов);Москва;Security Vision;;1;168.0
Аналитик данных;Сербия;Employcity;;1;168.0
Программист-стажер 1С;Омск;РС Консалт;50000.0;0;168.0
SEO-специалист;Санкт-Петербург;StudyWorld;;1;168.0
Главный аналитик Управления интегрированного риск-менеджмента;Новосибирск;Экспобанк;;1;168.0
Senior SRE | Site Reliability Engineer в iGaming;Тбилиси;JT marketing;304000.0;6;168.0
Региональный менеджер (проектные продажи электротехники);Набережные Челны;Питон Кама;;1;168.0
Руководитель команды аналитики PayBox в Финтех;Москва;Яндекс;;6;168.0
Junior - разработчик систем;Москва;GRUSHKA;140000.0;0;189.0
Senior ML Engineer (в команду симулятора);Москва;Эвокарго;;6;168.0
Руководитель группы риск-анализа (валидация моделей);Москва;Ventra;;3;168.0
Python-разработчик;Санкт-Петербург;Самохин Арсений Дмитриевич;100000.0;1;168.0
Старший инженер по автоматизации тестирования, Python, API, Ozon Bank;Санкт-Петербург;Ozon;;3;168.0
AI Engineer;Санкт-Петербург;Инфостарт;230000.0;1;168.0
Преподаватель программирования в онлайн-школу (Godot, Unity, HTML);Уфа;EasyCode;75000.0;0;136.5
GIS-аналитик;Астана;ЧК INTELLIGENCE SYSTEMS LTD.;;3;168.0
Test Automation Engineer | SDET | Middle+ | Python or Java;Алматы;Неткрэкер Текнолоджи Казахстан;;3;168.0
Сетевой инженер;Казань;Камкомбанк;;1;168.0
Python Developer QA Team (SDET);Кипр;TRIBE (LTD STARTRIBE);;3;168.0
Ведущий инженер-программист Linux OpenBMC;Москва;GS Group;;3;168.0
Senior ML Engineer;Кипр;TRIBE (LTD STARTRIBE);;6;168.0
Middle Software Developer / Back-end;Минск;ПБК Менеджмент;212800.0;3;168.0
Middle+ / Senior инженер автоматизированного тестирования (AQA Python);Санкт-Петербург;RedLab;160000.0;6;168.0
Ведущий тестировщик;Москва;101 Интернет;100000.0;1;168.0
Fullstack-разработчик (Python / React / JS);Казань;AYA Group;;1;168.0
Senior Python LLM Developer;Москва;Hi, Rockits!;;3;168.0
Python-разработчик;Киров (Кировская область);VERBA-group;100000.0;1;168.0
Python/AI разработчик;Москва;Инсейлс Рус;;3;168.0
Хостес;Новосибирск;Питон;125000.0;0;
Исследователь программного обеспечения;Пенза;ИнфоТеКС;;3;168.0
Инженер-программист по цифровой обработке сигналов;Москва;НПЦ ЭЛВИС;;3;168.0
Продуктовый аналитик в Кредитные продукты;Москва;Т-Банк;;1;168.0
DevOps-инженер;Ташкент;UZINFOCOM;;3;168.0
Руководитель направления по информационной безопасности;Саратов;Группа «Интер РАО»;91350.0;3;168.0
Ведущий специалист сектора обработки данных абонентского отдела;Новосибирск;Фонд модернизации ЖКХ;78679.5;1;168.0
DevOps-инженер;Москва;Домклик;;1;168.0
Python разработчик;Москва;ИЦ АЙ-ТЕКО;;3;168.0
Senior Программист C;Москва;AERODISK;500000.0;6;168.0
SDET Python (KESL);Москва;Лаборатория Касперского;;3;168.0
QA automation engineer (Python, ML-сервисы);Москва;РТЛабс;;3;168.0
Senior Data Scientist;Минск;AIBY;;3;168.0
Junior Backend-разработчик на Python;Челябинск;Электронная Торговая Площадка Спецтендер;50000.0;1;168.0
Инженер-программист;Екатеринбург;Гарант;120000.0;1;168.0
Ведущий системный администратор / Руководитель отдела системного администрирования;Санкт-Петербург;РОСГАЗ;175000.0;3;168.0
Программист Python/Django в веб-студию;Иркутск;Вангер.рф - разработка сайтов;85000.0;1;168.0
Инженер по тестированию / QA engineer (Виртуализация);Москва;ГК «МТ-Интеграция»;;3;168.0
Менеджер по IT аудиту;Москва;Черкизово, Группа предприятий;;1;168.0
Системный администратор (DevOps), Головной офис, г. Минск;Минск;АСБ Беларусбанк;;3;168.0
Junior специалист по контекстной рекламе / Paid Search Manager / PPC Manager;Москва;VBI (ООО Высокие Бизнес Идеи);50000.0;1;168.0
Lead Python-разработчик;Москва;СБЕР;;6;
Middle Data Analyst (ML) / Аналитик данных;Краснодар;Арнест ЮниРусь;;3;168.0
Преподаватель образовательных курсов для детей (Python);Санкт-Петербург;Алгоритмика;60000.0;1;
Data Engineer (направление качества пунктов выдачи);Москва;Ozon;;1;168.0
Senior ML Engineer;Москва;Негосударственный Пенсионный Фонд Сбербанка;;3;168.0
QA Engineer;Алматы;KMF Банк;;1;168.0
Аналитик по учёту рабочего времени;Москва;АЛМАЗ;130000.0;1;168.0
Lead Data Engineer;Москва;Цифровой аудит;;3;168.0
QA инженер, Заказы в ЛК покупателя;Москва;Ozon;;3;168.0
Инженер по тестированию;Москва;Киберпротект;;3;168.0
Администратор баз данных Cassandra;Санкт-Петербург;Контур;;1;168.0
Full-stack разработчик (Python/React) в команду AI;Тюмень;Этажи Федеральная компания;140000.0;1;168.0
Педагог дополнительного образования;Михайловск (Ставропольский край);Государственное автономное Образовательное учреждение Дополнительного Образования Центр Для Одаренных Детей Поиск;49140.0;0;147.0
Преподаватель программирования в онлайн-школу (Python, Unity, HTML);Челябинск;EasyCode;75000.0;0;136.5
Backend-разработчик (PHP/Python);Москва;Киномакс;;1;168.0
Специалист по созданию лицевых риггов;Воронеж;Russian3DScanner;100000.0;1;168.0
Аналитик данных/Risk analyst;Ташкент;MAXSUS INNOVATSIYA VA TA'MINOT;;3;168.0
Senior DevOps Engineer;Санкт-Петербург;iFuture;;6;168.0
Python-разработчик;Санкт-Петербург;Финансово-правовой альянс;200000.0;1;168.0
HR-аналитик (python);Санкт-Петербург;БИОКАД, биотехнологическая компания;;3;168.0
Python разработчик (КиберАналитик);Рязань;СБЕР;;3;168.0
Fullstack / AI‑разработчик (AI Engineer);Москва;НССД;;1;168.0
Ведущий сетевой инженер;Москва;Стэкком;;3;168.0
Senior Data analyst;Москва;СБЕР;;3;168.0
AQA Python;Москва;СОГАЗ;;1;168.0
Python Engineer;Екатеринбург;SpectrumData;;0;168.0
Технический специалист/администратор Битрикс24;Екатеринбург;Техноград;65000.0;3;168.0
Fullstack-разработчик (Python, React) / AI‑инженер-программист, вайбкодинг;Москва;APPTRIX;140000.0;1;168.0
Руководитель направления развития компонентов выявления уязвимостей;Москва;BI.ZONE;;6;168.0
Middle Backend разработчик (Python);Астана;SOMNIUM;120000.0;3;168.0
Стажёр менеджер-продукта;Москва;Ozon;;0;168.0
Python Backend Developer (Quantum BU);Израиль;V4Scale;266000.0;6;168.0
L2 Support Engineer;Армения;VISHUP (LLC IT Development and Marketing);;3;
Руководитель группы продуктовых аналитиков в управление клиентского сервиса;Екатеринбург;Контур;;1;168.0
DevOps Engineer (Azure);Минск;Syberry CIS;;1;168.0
Backend Developer Python (Middle) ОФИС!!!, м. Румянцево;Москва;Альфаматика;120000.0;3;168.0
Azure DevOps Engineer;Астана;Информационные Системы в Здравоохранении;;1;168.0
DevOps-инженер;Москва;QTECH;;3;168.0
Инженер-электроник / инженер-электронщик;Москва;Алабуга, ОЭЗ ППТ;127000.0;1;210.0
BIM-координатор;Новосибирск;Вира групп;;1;168.0
Team Lead команды разработки (Python);Москва;Ростелеком Информационные Технологии;;3;168.0
Backend‑разработчик Python/Django (middle/middle+);Москва;ProOrder;300000.0;3;168.0
Разработчик С++;Москва;Кредо Технологии;300000.0;3;168.0
Аналитик продаж = Аналитик данных;Ташкент;XAVFSIZ TARMOQ;;3;
Junior Product Analyst (GameDev, HyperCasual);Москва;Azur Games;;1;168.0
Программист внедряемых технологий (робототехника);Таганрог;НПО ГРАНЬ;120000.0;1;168.0
Инженер-исследователь (Программист, Центр инженерных систем и наук);Москва;The Skolkovo Institute of Science and Technology;;1;168.0
Python-разработчик;Казань;Ozon;;3;168.0
Senior Python Developer;Астана;ФИНОНА;225000.0;3;168.0
Менеджер проектов в отдел анализа расходов;Москва;Банк ВТБ (ПАО);;1;168.0
Продуктовый архитектор в Mind uStor (SDS);Москва;MIND Software;;6;168.0
Python-разработчик (PyQt/PySide);Москва;СберМедИИ;;3;168.0
Разработчик программно-аппаратных комплексов;Санкт-Петербург;Myrtle;;3;168.0
Python-разработчик;Тбилиси;Subscrible;;1;
Портфельный риск-аналитик (SQL, Python);Москва;СБЕР;;3;168.0
Python Backend-разработчик (офис);Ростов-на-Дону;Standfin;;6;168.0
Разработчик встроенного ПО;Москва;Аквариус, Группа компаний;;3;168.0
Инженер-программист (Python);Санкт-Петербург;НИИ телевидения;100000.0;1;168.0
Analytics Engineer / BI Engineer;Москва;Genesis Group AG;;3;168.0
Продуктовый аналитик;Санкт-Петербург;Хилби;192000.0;1;168.0
Python разработчик в команду AI агентов;Москва;СБЕР;;3;168.0
Lead AQA (Python);Ташкент;Ipotekabank OTP Group;;3;168.0
Эксперт по автоматизации мониторинга;Москва;RDP.RU;;3;168.0
Старший инженер данных;Москва;Ozon;;3;168.0
AI-инженер по автоматизации ( e-commerce );Москва;SONOX;100000.0;1;
Python-разработчик;Москва;Алабуга, ОЭЗ ППТ;127500.0;1;168.0
Инженер по внедрению и сопровождению ПО;Москва;Клируэй Текнолоджис;205000.0;3;168.0
Java разработчик AppSec Track (middle+/senior);Москва;Swordfish Security;;3;168.0
Automation QA Engineer;Санкт-Петербург;Оператор связи Комфортел;80000.0;1;168.0
Senior fullstack java developer;Санкт-Петербург;Бизнес Технологии;250000.0;6;168.0
Разработчик Python в control plane в сетевой ОС;Москва;Бифорком Тек;;3;168.0
Manual QA Engineer;Москва;МАГНИТ, Розничная сеть;;3;168.0
DevOps-инженер;Новосибирск;Шкарлатов Арсений Сергеевич;;3;168.0
Начальник смены на производство;Нижнекамск;Питон Кама;112069.0;1;
Руководитель отдела развития клиентов (территориально г.Ижевск УР);Ижевск;Programming Store;;1;168.0
Fullstack-разработчик;Тбилиси;Agiens;;3;189.0
Full Stack QA (Python);Москва;Альфа-Деньги;;3;168.0
ML / AI Engineer;Москва;Андриянов Антон Алексеевич;350000.0;0;
Тренер технологического обучения (Nexign Academy);Санкт-Петербург;Nexign (АО Нэксайн);;3;168.0
Инженер Linux;Москва;Национальная система платежных карт;;3;168.0
Full-stack developer (Python/Vue. js);Ташкент;Lincoln Labs;;1;168.0
Python разработчик (AI агенты);Москва;Альфа-Банк;;3;168.0
Tools Developer (Unreal Engine);Минск;Леста Игры;;3;168.0
Администратор тестовых сред;Рязань;SberTech;;1;168.0
Fullstack QA Python (сетевой опыт);Москва;Медиа Ком;;3;168.0
Python разработчик (Инструмент управления численностью);Екатеринбург;СБЕР;;1;168.0
Embedded Developer (System Debug & Tools);Москва;ITS;;1;168.0
Python разработчик;Казань;Т-Банк;;3;168.0
Software Engineer Python;Москва;DIGITCORE;270000.0;3;168.0
Senior Product Analyst;Москва;Dream Job;410000.0;3;168.0
Senior Python-developer;Санкт-Петербург;Тензор;300000.0;6;168.0
Junior Data Scientist;Москва;Artificial Seed;;3;168.0
Старший Python-разработчик в офис;Краснодар;Диджитал Сектор Поддержка;;3;168.0
Python/Backend Архитектор/Python 3.x (FastAPI);Сербия;Doubletapp;472500.0;3;168.0
ERP-программист;Коломна (Московская область);ППС;90000.0;1;168.0
Менеджер по клиентской аналитике;Москва;Чижик;;3;168.0
Python Developer / Backend (Middle+);Екатеринбург;VICTORY group;180000.0;1;
Junior Python developer;Алматы;Emphasoft;;0;168.0
Python-разработчик;Санкт-Петербург;ИСТ;;3;168.0
Python-разработчик;Пермь;Lexica;180000.0;3;168.0
Системный администратор Linux;Москва;АСТ ГОЗ;150000.0;1;168.0
Специалист искусственного интеллекта;Астана;РГП Госэкспертиза;67500.0;1;168.0
Tech Lead Python / Backend Architect (AI/LLM, FastAPI);Москва;Леусова Екатерина Сергеевна;400000.0;6;168.0
Python-разработчик в e-grocery бизнес;Хабаровск;Розничное направление ГК Невада;;3;168.0
Технический писатель, инженер (1340);Москва;ЦНИИАГ;;1;168.0
Системный администратор (senior);Москва;Правительство Москвы;;3;168.0
Java-разработчик (НСУ);Санкт-Петербург;Геоскан;;3;168.0
Системный администратор;Санкт-Петербург;Юниверс Дата;;1;168.0
Python Back-end Разработчик (веб-сервисы) / Python Back-end Developer (web services);Санкт-Петербург;Доктор Веб;;1;168.0
Python Developer;Минск;Team.Inno / Фабрика инноваций и решений;;1;168.0
Инженер по наладке и испытаниям;Минск;Актуальные решения производства;;1;168.0
AppSec;Москва;РАСЧЕТНЫЕ РЕШЕНИЯ;;3;168.0
Backend-разработчик Python (Junior);Тольятти;Алабуга, ОЭЗ ППТ;112500.0;1;168.0
Junior+ / Pre-middle Fullstack Developer / Разработчик;Новосибирск;.wrk;100000.0;1;168.0
Python Backend Developer;Алматы;«ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;;3;168.0
DevOps-инженер;Санкт-Петербург;Diasoft;;3;168.0
Python Developer;Москва;РТК-ЦОД;;1;168.0
Специалист по автоматизации процесса разработки ПО;Минск;Центр банковских технологий;;1;168.0
Fullstack разработчик (Python / FastAPI);Новосибирск;СИСТЭМ ЭЛЕКТРИК;;3;168.0
Инженер-электроник / инженер-электронщик;Екатеринбург;Алабуга, ОЭЗ ППТ;127000.0;1;210.0
Middle Python разработчик;Москва;amoCRM;200000.0;1;168.0
Python-разработчик (инженер-программист);Москва;ФГКУ Главный Центр Информационных Технологий Войск Национальной Гвардии Российской Федерации;90000.0;1;168.0
Data Engineer;Москва;Ак Барс Цифровые Технологии;;3;168.0
Python-разработчик;Краснодар;Т-Банк;;3;168.0
Сетевой инженер;Москва;METRO Россия;;3;168.0
Директор по AI / Chief AI Officer;Москва;Ок Софт;;6;168.0
Senior NLP Data Scientist (ИИ-агенты);Москва;СБЕР;;3;168.0
Старший инженер-исследователь (Техлид, Центр инженерных систем и наук);Москва;The Skolkovo Institute of Science and Technology;;3;168.0
Инженер машинного зрения (Senior computer vision);Екатеринбург;Алабуга, ОЭЗ ППТ;277000.0;1;189.0
Руководитель направления информационной безопасности;Москва;Qugo;400000.0;3;168.0
Ведущий системный инженер;Москва;БЮРО 1440;;6;168.0
Trainee Python Developer;Витебск;Team.Inno / Фабрика инноваций и решений;;0;168.0
Infrastructure Security Engineer (Network);Астана;EXNESS Global Limited;;3;168.0
Data Scientist (LLM);Москва;YADRO;;3;168.0
ML-инженер;Барнаул;Компания Ритейл Сервис;;1;168.0
Junior Python RPA Developer;Алматы;Частная компания Python RPA Ltd.;22500.0;0;168.0
Инженер-испытатель радиоэлектронного оборудования;Омск;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Team lead DevOps (SysOps);Москва;Go Invest;;3;168.0
Специалист по розничному аудиту и маркетинговой модели рынка и отчетности;Алматы;JTI Kazakhstan;;1;168.0
Trainee Python Developer;Гомель;Team.Inno / Фабрика инноваций и решений;;0;168.0
Руководитель группы разработки (Python/Django);Москва;ФГБУ ЦСП ФМБА России;;3;168.0
Математик-программист;Ижевск;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Middle Python разработчик;Москва;ВижнЛабс (VisionLabs);250000.0;3;168.0
DA с SQL и python (pyspark);Самара;СБЕР;;1;168.0
Аналитик данных в логистике (возвратный поток);Москва;Ozon;;1;168.0
AI Engineer;Ташкент;TENZOR SOFT;34200.0;1;200.0
Python backend developer;Москва;Маркетинговое агентство PRO M8;150000.0;1;168.0
Системный администратор;Москва;Айтон;;1;168.0
Senior Cloud Product Engineer / Architect (IaaS + Web + Billing Integration);Москва;Спектр;;6;
Инженер-электроник / инженер-электронщик;Казань;Алабуга, ОЭЗ ППТ;127000.0;1;210.0
Senior Business Analyst (Fintech);Москва;A-hiring;;3;94.5
Python-разработчик;Москва;Т-Банк;;3;168.0
AI Engineer;Минск;СОФТХАБ;;1;168.0
AI-разработчик (Python / Go / PHP / Frontend);Москва;СП Солюшен;;1;168.0
Python developer;Новокуйбышевск;Исаев и Партнеры;;1;
Ведущий разработчик робототехник;Москва;НПО ПКРВ-Иннополис;;6;168.0
Middle Python разработчик;Пермь;Юникорн;90000.0;1;168.0
Project manager;Москва;iConText Group;;3;168.0
Automation QA Engineer (Python) AI Agent платформа (MWS AI);Москва;МТС;;3;168.0
Аналитик маркетплейсов;Воронеж;ПОРЯДОК, Группа компаний;;1;168.0
Разработчик драйверов Linux;Санкт-Петербург;Мастерская инструментов разработки;;6;168.0
AI-инженер / AI Engineer;Ростов-на-Дону;Вебпрактик;;1;168.0
Ментор;Бишкек;ОсОО Кодифай Академи;;1;
Руководитель группы продуктовых аналитиков;Москва;Контур;;3;168.0
Специалист по информационной безопасности (Начинающий специалист);Санкт-Петербург;НПФ Завод ИЗМЕРОН;;1;168.0
Руководитель команды инженеров данных (направление качества пунктов выдачи);Москва;Ozon;;3;168.0
Инженер по безопасности WEB-приложений;Екатеринбург;Астерит;160000.0;3;168.0
Инженер-испытатель радиоэлектронного оборудования;Томск;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Embedded-разработчик в команду автономных технологий;Москва;Яндекс;;6;168.0
Разработчик Python;Москва;СБЕР;;3;168.0
Junior Digital Analyst;Минск;Номинал Технология;;0;168.0
Ведущий специалист по автоматизации (1С + BI + Интеграции);Самара;Лиронас - Самара;;3;168.0
Python-разработчик (Middle+);Алматы;Globerce Inc.;;3;168.0
Backend-разработчик Python (Производственная Кассовая Платформа);Москва;Вкусно — и точка;;3;168.0
Senior Python разработчик / CTO;Москва;Pet Match AI;300000.0;6;168.0
Аналитик данных;Москва;Ozon;;3;168.0
Инженер по тестированию / QA engineer (Linux);Москва;ГК «МТ-Интеграция»;;3;168.0
Экономист;Санкт-Петербург;ПРОГРУПП;95000.0;1;168.0
Начальник отдела регулярной отчетности;Москва;СИНЕРГИЯ;;0;168.0
Data Engineer;Москва;Онлайн-школа Тетрика;;3;168.0
Аналитик банковского сектора (SQL, Python);Москва;Центральный банк Российской Федерации (Банк России);;3;168.0
Руководитель ИТ отдела (Розничная торговля);Москва;МосТАБАК;500000.0;6;168.0
Спикер по курсу «Дата Аналитика»;Ташкент;Qadam Education;;1;
Системный программист C, Linux (TLS);Москва;АМИКОН;;3;168.0
Автор онлайн курса;Волгоград;Прокопьева Светлана Валерьевна;300000.0;1;
Sales Engineer (SaaS);Алматы;Инфобип Казахстан;;1;168.0
Data Quality Assurance/Инженер тестирования данных;Москва;Криптонит;;1;168.0
Python Backend-разработчик;Нижний Новгород;Standfin;;6;168.0
Старший инженер по автоматизации тестирования Python (Направление цифровизации);Москва;БЮРО 1440;;3;168.0
Аналитик данных (Support);Москва;Aviasales.ru;;1;168.0
Middle Python developer (Django/FastAPI) AdTech (в офисе);Москва;Hyper AdTech;;3;168.0
Senior Backend Python Engineer;Ташкент;KARIMBERDIYEV ALIJON TOJIDDIN O‘G‘LI;190000.0;6;189.0
Инженер отдела реализации проектов;Улан-Удэ;SIMPLE;60000.0;1;168.0
Senior Infrastructure Engineer / Старший системный администратор;Москва;POSCREDIT;;3;189.0
Team Lead Full-stack / Frontend (Vue 3 / Go / Python);Екатеринбург;Майнитек;;3;168.0
Senior Python developer (Tantor XData);Москва;Группа компаний Астра;;6;168.0
Python разработчик (Middle/Senior);Москва;X5 Tech;;3;168.0
Middle Python Developer;Сербия;ROGII;;1;168.0
Middle Python-разработчик (AI-аналитик);Москва;amoCRM;;3;168.0
Python-разработчик (Middle);Москва;ИТ Лаборатория;137500.0;1;
AQA тестировщик (Python);Санкт-Петербург;IT школа Hello World;125000.0;1;168.0
Инженер по автоматизации;Тольятти;Алабуга, ОЭЗ ППТ;127500.0;1;189.0
Team Lead Python;Москва;СБЕР;;6;
Middle Data Analyst (ML) / Аналитик данных;Москва;Арнест ЮниРусь;;3;168.0
Python Developer (AI);Санкт-Петербург;ATI.SU;;3;168.0
Инженер по автоматизированному тестированию (Python);Москва;MERLION;;1;168.0
Специалист по планированию и реализации электроэнергии и мощности;Москва;Внешнеэкономическое Объединение Технопромэкспорт;;3;168.0
Разработчик R&D / Junior Manager R&D;Екатеринбург;Арнест ЮниРусь;;1;168.0
Python-разработчик;Волгоград;Прошин Евгений;;3;168.0
Преподаватель Python и Roblox в онлайн-школу программирования;Минск;IT школа Hello World;50000.0;0;105.0
Python/Rust Developer (Data/DWH);Минск;ИнноТех Солюшнс;133000.0;3;168.0
Data Scientist Senior;Москва;СБЕР;;1;168.0
Senior backend Go/python;Астана;QData;337500.0;3;168.0
Репетитор по информатике (учитель информатики, программирования Python);Улан-Удэ;ДПО Цифровой ветер;35000.0;1;
Python Backend Developer;Армения;Самвелян Хачатур Арменович;;3;
Full-stack разработчик (Python/React) в команду AI в команду внутренних платформ;Тюмень;Этажи Федеральная компания;140000.0;1;168.0
Технический писатель;Москва;ФГУП ПВС МВД России;;1;168.0
Инженер по валидации дизайна;Москва;Аквариус, Группа компаний;;1;168.0
Аналитик данных (офис, ул. Вавилова);Москва;Bell Integrator;;1;168.0
Python разработчик (MLOps);Екатеринбург;Т1;;1;168.0
PR- / Бренд-менеджер футбольного клуба;Минск;MaxLine;;1;168.0
Программист С++ (Linux);Санкт-Петербург;Р-Софт;;3;168.0
Python-разработчик;Минск;АЛЬФА-БАНК;;3;168.0
Python Developer (middle+);Москва;RDP.RU;;3;168.0
Специалист технической поддержки;Минск;КвадроСофт;;0;168.0
Python-разработчик;Москва;РБ;150000.0;3;168.0
BI-аналитик;Москва;Стрит Фалькон;;1;168.0
Младший аналитик;Москва;ФРОГ;;0;168.0
Инженер по инфраструктуре / DevSecOps-инженер широкого профиля;Москва;Консалт Плюс;450000.0;3;168.0
Ведущий сетевой инженер / NetOps;Москва;Rendez-Vous;;3;168.0
Инженер по автоматизации;Москва;Алабуга, ОЭЗ ППТ;127500.0;1;189.0
Senior python developer;Уфа;Тензор;250000.0;3;168.0
Аналитик данных (senior);Москва;Лемана ПРО;;3;168.0
Старший инженер по автоматизации тестирования Python/GO, Рекламный движок;Москва;Ozon;;1;168.0
Python-разработчик (Django);Москва;Absolut POS;;3;168.0
DWH Developer/Разработчик DWH (Greenplum);Кипр;Топассистент;360000.0;1;168.0
Middle Python Developer (Django / Highload / Product);Оренбург;Photo Point;180000.0;3;168.0
Python-разработчик (Junior);Орел;VOXYS;80000.0;1;168.0
Python-разработчик;Пермь;Иннфокус;;1;168.0
