name;salary;experience;company;region;responses
Инженер по кибербезопаности;;3;СК Ренессанс Жизнь;Москва;0
Инженер-программист;80000.0;1;Нател;Тула;10
Продуктовый аналитик (e-commerce);;1;Альфа-Банк;Москва;13
Инженер по мониторингу и алертингу;;1;НПО ЛАВОЧКИНА;Москва;0
Аналитик (коммерческий департамент);;1;RWB (Wildberries & Russ);Москва;347
Системный администратор;225000.0;6;Клируэй Текнолоджис;Москва;12
Senior Back-end Developer (Node.js);;3;Поток.Диджитал;Москва;82
Data инженер;;1;Т Плюс;Екатеринбург;188
Middle+ Data Scientist (блок Финансы);;1;СБЕР;Москва;12
Аналитик WAF / Инженер эксплуатации сервисов WAF;;3;Спикател;Москва;12
Инженер по информационной безопаности;;3;СК Ренессанс Жизнь;Москва;0
Специалист по планированию и реализации электроэнергии и мощности;;3;Внешнеэкономическое Объединение Технопромэкспорт;Москва;133
Инженер по надежности (SRE);;1;Т-Банк;Омск;12
Инженер по тестированию (QA) / Тестировщик платформы для обучения нейросетей;105000.0;1;Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем;Москва;1017
Продуктовый аналитик (middle);170000.0;3;ВФМ Технолоджи;Москва;199
Финансовый аналитик / Data Analyst;;1;;Москва;13
Старший Go-разработчик, PaaS, Языковая платформа;;6;Ozon;Москва;0
Data Scientist;;3;АЛЬФА-БАНК;Минск;67
Middle PHP Developer;200000.0;1;Perfect Panel;Москва;117
Руководитель группы функциональных испытаний;;6;БЮРО 1440;Москва;0
Схемотехник;;3;НПК Симба;Москва;58
Специалист по тестированию (fullstack);;3;Открытая мобильная платформа;Москва;0
Аналитик данных (SQL, ETL);;1;Uniteller;Москва;220
Ведущий менеджер по управлению доходами;;3;PepsiCo;Москва;0
DevOps Инженер (ML Инфраструктура);;3;Криптонит;Москва;0
Главный риск-аналитик (анализ данных и валидация);;3;Центральный банк Российской Федерации (Банк России);Москва;12
Инженер по нагрузочному тестированию;;3;Центральный банк Российской Федерации (Банк России);Казань;0
Инженер технической поддержки;;1;ЛАНИТ;Москва;227
Lead Data Engineer / Ведущий инженер данных;;3;Блейз Аналитикс;Москва;12
Бизнес-ассистент;600.0;0;MSTech L.L.C-FZ;Москва;12
Инженер информационной безопасности;;3;Цифровой аудит;Москва;49
Аналитик колл-центра;;1;Совков Артем Вадимович;Тбилиси;200
Аналитик колл-центра;;1;Совков Артем Вадимович;Баку;153
Бизнес-аналитик (Департамент Коммерции);;3;RWB (Wildberries & Russ);Москва;12
Риск-аналитик в лизинг;;1;Т-Банк;Москва;0
C++ Developer L1;;3;YADRO;Санкт-Петербург;12
Оператор станка с ЧПУ;88500.0;1;Питон Кама;Нижнекамск;10
Инженер-конструктор;80460.0;1;Питон Кама;Нижнекамск;4
Инженер по качеству;80460.0;1;Питон Кама;Нижнекамск;6
Инженер по качеству (диагностика оборудования);97701.5;0;Питон Кама;Нижнекамск;2
Слесарь по обслуживанию и ремонту оборудования (станки с ЧПУ);114942.5;1;Питон Кама;Нижнекамск;0
Java-разработчик;;3;ТелеСистемы Сервис;Москва;1265
Java-разработчик;;3;ТелеСистемы Сервис;Санкт-Петербург;975
Java-разработчик;;3;ТелеСистемы Сервис;Воронеж;862
Ментор;1250.0;1;ОсОО Кодифай Академи;Бишкек;47
Кампейн менеджер (дата аналитик);;1;СБЕР;Москва;12
Security Researcher (ERP) / Специалист по анализу защищенности и поиску уязвимостей;215000.0;1;Digital Security;Санкт-Петербург;83
DevOps инженер (Senior);;1;ВТБ Факторинг;Москва;12
DevOps инженер;100000.0;1;VICTORY group;Екатеринбург;12
Performance Analyst;;1;Kaspi.kz;Алматы;12
QA Engineer (Manual + Automation);;3;CDEK Pay;Новосибирск;12
Системный администратор (сети, серверное оборудование, мониторинг Zabbix, ИБ);200000.0;1;Каллисто Вижн;Москва;0
Senior BI Аналитик Tableau (office);;3;TRIBE (LTD STARTRIBE);Сербия;0
BPM-разработчик;150000.0;1;Wanted;Ташкент;12
Senior Data Scientist LLM (команда Сегментатор);;3;СБЕР;Москва;12
Software Lead в команду HD Maps;;6;Navio;Москва;0
Senior Data Scientist antifraud;;3;Народный банк Казахстана;Алматы;12
Системный администратор\Инженер отдела интеграции;115000.0;6;«АйТи ВакСа»;Новосибирск;20
Начинающий специалист;68000.0;0;Ростелеком;Петрозаводск;0
C++ разработчик десктоп приложений (Qt/QML);;3;БАС ГЛОРИ ЭЙР;Москва;115
Инженер ETL;250000.0;3;Amex Development;Москва;322
Инженер по тестированию мобильного приложения;;3;Центральная ППК;Москва;0
Разработчик R&D / Junior Manager R&D;;1;Арнест ЮниРусь;Екатеринбург;0
Инженер по тестированию;91953.5;3;Русские базовые информационные технологии, Научно-производственное объединение;Москва;0
Backend Developer (Middle / Middle+) — Django;600000.0;3;Entryx;Астана;12
Сетевой инженер;120000.0;1;ЛайтНэт Комплекс;Москва;100
DevSecOps (мидл);;1;T2;Москва;12
Бизнес-аналитик (Департамент по работе с финансовыми институтами);;3;МТС Банк;Москва;0
Сетевой инженер (Эксплуатация средств балансировки приложений);;3;билайн;Москва;12
Сетевой инженер-тестировщик;;3;Ростелеком;Москва;0
Преподаватель робототехники и программирования;45000.0;0;Школа робототехники Роболатория;Одинцово (Московская область);1
Ведущий эксперт по нормативной ликвидности;;1;Альфа-Банк;Москва;0
Manual QA / Support (2-я линия);;3;PayLink.kz;Алматы;45
Support AI Developer;500000.0;1;ZAQAZ BER;Алматы;12
Data Scientist / ML Engineer;;3;Лучи;Москва;12
Старший разработчик RPA;;1;Газпромбанк;Москва;0
Lead Marketing Analyst;;3;Nexters Global LTD;Кипр;12
Tech Lead Analyst в Travel Tech;;6;Sputnik8;Санкт-Петербург;12
Инженер - разработчик RTL (Воронеж);;1;НПЦ ЭЛВИС;Воронеж;0
Сетевой инженер;120000.0;1;ЛайтНэт Комплекс;Москва;100
DevSecOps (мидл);;1;T2;Москва;12
Бизнес-аналитик (Департамент по работе с финансовыми институтами);;3;МТС Банк;Москва;0
Сетевой инженер (Эксплуатация средств балансировки приложений);;3;билайн;Москва;12
Сетевой инженер-тестировщик;;3;Ростелеком;Москва;0
Преподаватель робототехники и программирования;45000.0;0;Школа робототехники Роболатория;Одинцово (Московская область);1
Ведущий эксперт по нормативной ликвидности;;1;Альфа-Банк;Москва;0
Manual QA / Support (2-я линия);;3;PayLink.kz;Алматы;45
Support AI Developer;500000.0;1;ZAQAZ BER;Алматы;12
Data Scientist / ML Engineer;;3;Лучи;Москва;12
Старший разработчик RPA;;1;Газпромбанк;Москва;0
Lead Marketing Analyst;;3;Nexters Global LTD;Кипр;12
Tech Lead Analyst в Travel Tech;;6;Sputnik8;Санкт-Петербург;12
Инженер - разработчик RTL (Воронеж);;1;НПЦ ЭЛВИС;Воронеж;0
Middle Product Analyst;;3;Unisender;Москва;208
Data Analyst;;3;Леста Игры;Москва;80
Инженер по тестированию и настройке серверного и сетевого оборудования;;1;Инконтрол;Москва;181
BI-аналитик;;3;Maskoholic;Москва;321
Бизнес-аналитик по процессам закупок и логистики;;6;Knauf;Москва;12
Аналитик по оптимизации бизнес процессов;124500.0;6;Artpool;Ростов-на-Дону;568
Инженер внедрения и сопровождения (ВКС);;1;Протей, НТЦ;Санкт-Петербург;10
Инженер по виртуальной инфраструктуре;;3;T2;Санкт-Петербург;12
Заместитель начальника отдела технической поддержки;;3;Цитадель;Нижний Новгород;0
Full Stack Developer (в Бильбао, Испания);;3;Artificial Seed;Москва;14
Заместитель начальника отдела технической поддержки;;3;Цитадель;Москва;0
Инженер по автоматизации тестирования (Middle fullstack QA);;1;СБЕР;Москва;13
Ведущий инженер-программист (BI-разработчик);;1;Сбер Банк;Минск;40
Инженер-программист;;1;Ред Софт;Нижний Новгород;6
Руководитель направления разработки;120000.0;3;Группа «Интер РАО»;Омск;0
DevOps-инженер;;3;Синьор Софт;Рязань;12
DevOps-инженер;175000.0;1;Колле Степан Александрович;Москва;307
DevOps-инженер;175000.0;1;Колле Степан Александрович;Санкт-Петербург;312
Аналитик-криптограф;;1;Актив;Москва;0
DevOps Инженер;95000.0;0;Уно-Софт;Санкт-Петербург;12
Ведущий инженер-программист;;3;Инконтрол;Москва;123
Системный администратор;;1;BetBoom;Москва;0
Senior Data-Scientist;;1;КБ Уральский банк реконструкции и развития (УБРиР);Екатеринбург;199
Бизнес-аналитик;;3;Шемеш;Москва;69
QA / Тестирование процессного симулятора;;1;Т-Софт;Санкт-Петербург;755
Учитель математики/информатики/физики;50000.0;0;МАОУ Чигиринская СОШ;Благовещенск (Амурская область);0
Системный администратор Linux (Коледино);;3;RWB (Wildberries & Russ);Москва;0
DevOps-инженер Nova;;3;Orion soft;Москва;0
Senior QA engineer;;3;OPEN BANK AJ;Ташкент;0
Аналитик данных антифрод-направления;;3;HeadHunter;Москва;0
Team lead SDN (OVS/OVN);;6;Orion soft;Москва;0
C++ разработчик машинного зрения;;1;БАС ГЛОРИ ЭЙР;Москва;38
Ведущий IT-специалист;;1;ОРГАНИК ГОЛЬФ;Москва;12
DevOps / SRE инженер;;1;Газпромбанк;Москва;16
Бизнес аналитик (неоплачиваемая практика);;0;Газпром ЦПС;Санкт-Петербург;12
QA Engineer (направление Unified Communications (UC));;1;«Предприятие «ЭЛТЕКС»;Новосибирск;0
Инженер АСУТП и интеграции;;1;ASTEL, АО;Астана;13
Риск-менеджер направления интегрированных рисков;;1;Федеральная корпорация по развитию малого и среднего предпринимательства (АО Корпорация «МСП»);Москва;0
Системный аналитик Экономика и финансы (неоплачиваемая практика);;0;Газпром ЦПС;Санкт-Петербург;12
Middle аналитик данных;;1;Московская Биржа;Москва;16
Аналитик данных;;3;Ozon;Москва;402
ТИМ-координатор АР;200000.0;1;Научно-Исследовательский Институт Проектирования Объектов Гражданского Строительства и Комплексного Развития Территорий Моспроект;Москва;0
Backend-разработчик;;1;Банк ЦентрКредит;Алматы;14
Системный аналитик (ученик);67000.0;0;Aston;Самара;12
AI Engineer (International AI Brand);6000.0;6;MT Lab;Москва;257
Стажер в ИТ-отдел (Системное администрирование);;0;Управляющая Компания Промавтоконсалт;Ульяновск;15
Middle DevOps Engineer;;1;Экваил;Москва;232
Системный администратор;250000.0;3;Русская Бакалейная Компания;Щелково (Московская область);12
Ведущий C++ разработчик драйверов под Linux/Windows;;3;Positive Technologies;Москва;12
Специалист IT (Банк);175000.0;3;Woori Bank;Москва;152
BigData DevOps/DataOps;;3;Тера Интегро;Москва;92
Программист C/C++;;3;Криптонит;Москва;12
Product-менеджер;;3;Kokoc Group;Москва;15
Product Analyst (Event Analytics);;3;Genesis Group AG;Минск;110
Product Analyst (Event Analytics);;3;Genesis Group AG;Алматы;177
Data аналитик;;3;Московская Биржа;Москва;14
Team Lead группы DevOps/SRE;;3;«UZUM TECHNOLOGIES»;Москва;14
Analytics Engineer / BI Engineer;;3;Genesis Group AG;Алматы;946
DevOps-инженер;;3;НТЦ ИТ РОСА;Москва;0
Аналитик по безопасности приложений (AppSec);;1;СберЗдоровье;Москва;0
Системный администратор Linux;;3;СберТройка;Москва;12
Data Engineer;;3;ГАЗИНФОРМСЕРВИС;Санкт-Петербург;0
Linux System Administrator;;6;TEKNOLAB;Санкт-Петербург;31
Учитель Робототехники;;1;FAST EDUCATION;Самарканд;1
QA Engineer/тестировщик ПО автономных роботов;;3;;Москва;12
Учитель информатики;55000.0;0;​Школа осознанного образования Многоточие;Екатеринбург;0
Инженер по робототехнике;127500.0;1;Алабуга, ОЭЗ ППТ;Санкт-Петербург;0
ML / AI Engineer;350000.0;0;Андриянов Антон Алексеевич;Москва;796
Инженер по робототехнике;127500.0;1;Алабуга, ОЭЗ ППТ;Москва;0
Руководитель группы разработки ПО для АСУ ТП;225000.0;6;ВЕСТЭК;Санкт-Петербург;12
Промт-инженер;;1;ПОРЯДОК, Группа компаний;Воронеж;10
Ведущий инженер-программист;;3;Ред Софт;Нижний Новгород;2
Аналитик-координатор ИТ-процесса;;3;СБЕР;Москва;12
Учитель информатики;105000.0;1;Государственное бюджетное Общеобразовательное учреждение Города Москвы Школа № 2044;Москва;0
SRE-инженер;350000.0;3;Деньги Вперед;Москва;220
Data Scientist (GameDev);;3;Студия Кефир;Москва;383
Senior AI Engineer;;3;Лаборатория Касперского;Москва;139
Менеджер по поддержке приложений (Application Manager / L2 Support);;3;NEW YORKER;Москва;51
Data engineer / Инженер данных (Middle+);215000.0;3;Riverstart (ООО Риверстарт);Москва;178
DevОps инженер;;3;СБЕР;Москва;12
Ведущий инженер по IT-инфраструктуре;;3;Defa Group;Санкт-Петербург;0
DevOps-инженер (офис);137950.0;1;Инфоматика;Казань;167
Application Security Engineer;;3;Леста Игры;Москва;12
Middle SQL разработчик;;1;KMF Банк;Алматы;0
Senior Data Engineer (Офис);220000.0;3;ИЦ АЙ-ТЕКО;Москва;10
Заместитель IT директора по Информационной безопасности;;3;Красное & Белое, розничная сеть;Москва;550
Аналитик данных (Antifraud/SQL);;1;Совкомбанк;Санкт-Петербург;13
Infrastructure Engineer;;3;Леста Игры;Санкт-Петербург;23
Gameplay Developer;;3;Леста Игры;Минск;65
Специалист по фрод-мониторингу;;1;Финансовый сервис О!Деньги (ОсОО Грин Телеком Сервис);Бишкек;41
Data Engineer;;1;Eurasia Group Kazakhstan;Астана;0
Backend разработчик;;1;Aiti Guru;Москва;154
DevOps-инженер;;3;ГКУ Инфогород;Москва;14
Data-аналитик по прогнозированию и товарному запасу;;1;Бьюти-ретейлер Золотое Яблоко;Екатеринбург;156
QA manual (backend/frontend/mobile);120000.0;1;ФАЙВДЖЕН;Москва;498
Data-analyst (в Сербию);;3;TRIBE (LTD STARTRIBE);Тбилиси;16
Репетитор по Информатике (Готовая программа);90000.0;0;Умскул Репетиторы;Москва;356
Data-analyst (в Сербию);;3;TRIBE (LTD STARTRIBE);Тбилиси;22
Java разработчик (ученик);67000.0;0;Aston;Екатеринбург;77
Старший системный аналитик беспроводных систем связи;;3;БЮРО 1440;Москва;12
Junior data scientist (коллекшен);;0;Альфа-Банк;Москва;186
Data Scientist (Computer Vision) — Middle-/Middle;;1;WaveAccess;Санкт-Петербург;15
Ведущий инженер-разработчик;215000.0;3;Русские базовые информационные технологии, Научно-производственное объединение;Москва;0
Менеджер по заявкам (входящая линия);68000.0;0;Ростелеком;Альметьевск;0
Эксперт по математическому моделированию термо-деформационных процессов;;3;Группа НЛМК;Москва;12
Преподаватель программирования;70000.0;1;Компьютерная академия TOP (Компьютерная Академия ТОП);Махачкала;0
Аналитик‑методолог по работе с метриками (Единый центр аналитики);;3;RWB (Wildberries & Russ);Москва;14
Инженер-программист АСУ ТП;;3;Лерто;Петрозаводск;10
Разработчик Embedded Linux (Senior);;3;SkillStaff;Москва;0
SOC Analyst;;3;Леста Игры;Москва;206
Преподаватель русского языка (ЕГЭ/ОГЭ);70000.0;0;Школа математики и программирования Matrix;Москва;294
Teamlead Helpdesk/ Руководитель отдела технической поддержки;;3;МФК ВЭББАНКИР;Москва;0
Системный администратор;;1;Чайковский текстиль;Чайковский;0
Middle Data Analyst (ML) / Аналитик данных;;3;Арнест ЮниРусь;Москва;0
Руководитель отдела методологии (Единый центр аналитики);;6;RWB (Wildberries & Russ);Москва;13
Бизнес/Системный аналитик (Fullstack);;3;Ростелеком Информационные Технологии;Москва;42
Младший программист;67200.0;0;Адвирос;Новомосковск (Тульская область);18
Инженер (ТЭК);;3;СИГМА;Москва;0
Продуктовый менеджер в R&D;;3;DSSL;Санкт-Петербург;12
Старший бизнес аналитик AI-решений в строительстве;;3;СБЕР;Москва;41
Бизнес-аналитик (Junior);;1;POSCREDIT;Москва;378
Бизнес Аналитик на CLTV проект;;3;СБЕР;Москва;13
Программист микроконтроллеров (Embedded-программист);;1;Специальные технологии контроля;Москва;57
Data Engineer;;3;BMW;Москва;0
Главный эксперт по реагированию на инциденты ИБ (L3) офис Тула, Москва;;3;Амбрелла;Москва;81
Аналитик по маркетплейсам (в офисе);110000.0;1;Seller.ru;Екатеринбург;12
Системный аналитик;;1;HEX.TEAM;Москва;59
ИТ Аудитор;;6;Московская Биржа;Москва;12
Инженер-испытатель радиоэлектронного оборудования;127500.0;1;Алабуга, ОЭЗ ППТ;Москва;0
"Linux инженер (Giga B2B ""Салют для Бизнеса"")";;6;Салют для Бизнеса;Москва;107
Ментор в онлайн-школу программирования CAP Education;330000.0;0;Mutayev & CO;Астана;181
Программист/разработчик;120000.0;1;АРС ФИНАНС;Екатеринбург;320
DevOps Engineer Kubernetes Team;;3;TRADINGVIEW GEORGIA;Тбилиси;0
DevOps Engineer Kubernetes Team(в Тбилиси);;3;TRADINGVIEW GEORGIA;Москва;0
Аналитик данных (Маркетинг);;3;Aviasales.ru;Москва;930
BI-аналитик;;1;Shopping Live;Москва;10
Специалист по электронному мерчандайзингу;140000.0;1;Гренар;Москва;78
Менеджер по инфраструктуре IT;250000.0;3;Саприм;Москва;111
Ментор учебных программ по аналитике и инженерии данных;;3;Simulative;Москва;192
Data Scientist;;3;ТЕКОН-Инжиниринг;Москва;13
Владелец продукта;220000.0;3;Demis Group;Воронеж;0
Аналитик данных / Управление по управлению данными;;3;АКБ Asia Alliance Bank;Ташкент;194
Специалист по работе с клиентами;68000.0;0;Ростелеком;Санкт-Петербург;0
Специалист по работе с заявками;68000.0;1;Ростелеком;Великий Новгород;0
Специалист контактного центра;68000.0;0;Ростелеком;Липецк;0
Оператор call-центра (входящая линия);68000.0;0;Ростелеком;Санкт-Петербург;0
Оператор call-центра (входящая линия);68000.0;0;Ростелеком;Красноярск;0
Team Lead Product Analyst;;3;Ингосстрах;Москва;13
Fullstack-разработчик;;1;Палиндром;Москва;24
Методист образовательных программ (робототехника);;1;Геоскан;Санкт-Петербург;55
R&D-инженер (middle);;1;Актив;Москва;0
Data Engineer;;3;РТК-ЦОД;Москва;13
Инженер-исследователь C++ (в Команду калибровок);;3;Эвокарго;Москва;0
Application Security Engineer (AppSec);;3;Флант;Москва;63
Специалист по тестированию на проникновение (пентестер);;3;ActiveCloud;Минск;50
Data Engineer/ SQL-разработчик (офис);160000.0;1;Alta Personnel;Москва;14
Старший менеджер по внутреннему аудиту;;3;YADRO;Москва;12
Ведущий специалист (риск-технолог);;1;Альфа-Банк;Москва;0
Fullstack Analyst в R&D;;6;Продамус;Москва;425
Ведущий системный программист;;3;НПЦ ЭЛВИС;Зеленоград;0
DevOps-инженер (разработчик VPN-сервиса);125000.0;3;Соловьева Екатерина Романовна;Армения;12
Аналитик данных;;3;Центральный банк Российской Федерации (Банк России);Москва;12
Senior SDET Engineer;;3;Jaxel;Тбилиси;12
Аналитик данных (Middle/Senior);;6;EcoFinance;Москва;264
Аналитик данных (надзор за моделями оценки рисков);;1;Центральный банк Российской Федерации (Банк России);Москва;15
Senior Data Quality Analyst / Аналитик по качеству данных;;6;Арнест ЮниРусь;Москва;0
Эксперт - аудитор в управление аудита розничного бизнеса;;3;Банк ВТБ (ПАО);Москва;0
Промт - инженер;;3;Русский Экспресс;Москва;12
Ведущий методолог CLTV ЮЛ;;3;СБЕР;Москва;12
Системный администратор / Инженер внедрения;;3;Бфг;Москва;12
Ведущий инженер / архитектор (HPC);;3;БЮРО 1440;Москва;10
Data Scientist риск-модели;;1;Центральный банк Российской Федерации (Банк России);Москва;0
DevOps-инженер (разработчик VPN-сервиса);125000.0;3;Соловьева Екатерина Романовна;Новосибирск;12
Frontend-разработчик в команду инфраструктурного продукта;;1;КРОК;Москва;207
Information Security Engineer / Security Specialist;350000.0;3;Датаспайк Ру;Москва;15
Учитель IELTS (английский язык);8000000.0;1;ROYAL PROTOCOL GROUP;Ташкент;76
FX-трейдер в Банк;;3;RWB (Wildberries & Russ);Москва;0
Аналитик данных / Data Analyst (Jun+ / Middle+);;1;target ai;Москва;21
Менеджер по аналитике и клиентскому сервису;;1;Московская Биржа;Москва;12
Senior QA инженер;;3;Думатель;Москва;664
DevOps / SRE Team Lead;;3;Антиплагиат;Москва;13
DevOps-инженер;;3;СофтМолл;Новосибирск;12
Senior Backend-разработчик в команду Бэкофис;;3;Small, ТМ (Скиф Трейд, ТОО);Алматы;12
Специалист по химической инженерии/материаловедению с использованием ИИ;;3;Империус Групп;Нижний Новгород;12
Инженер по информационной безопасности (проектирование);;3;Альтиус Лаб;Санкт-Петербург;16
Senior QA engineer (Backend);;3;TRADINGVIEW GEORGIA;Тбилиси;14
DevOps-инженер (разработчик VPN-сервиса);125000.0;3;Соловьева Екатерина Романовна;Новосибирск;12
Frontend-разработчик в команду инфраструктурного продукта;;1;КРОК;Москва;207
Information Security Engineer / Security Specialist;350000.0;3;Датаспайк Ру;Москва;15
Учитель IELTS (английский язык);8000000.0;1;ROYAL PROTOCOL GROUP;Ташкент;76
FX-трейдер в Банк;;3;RWB (Wildberries & Russ);Москва;0
Аналитик данных / Data Analyst (Jun+ / Middle+);;1;target ai;Москва;21
Менеджер по аналитике и клиентскому сервису;;1;Московская Биржа;Москва;12
Senior QA инженер;;3;Думатель;Москва;664
DevOps / SRE Team Lead;;3;Антиплагиат;Москва;13
DevOps-инженер;;3;СофтМолл;Новосибирск;12
Senior Backend-разработчик в команду Бэкофис;;3;Small, ТМ (Скиф Трейд, ТОО);Алматы;12
Специалист по химической инженерии/материаловедению с использованием ИИ;;3;Империус Групп;Нижний Новгород;12
Инженер по информационной безопасности (проектирование);;3;Альтиус Лаб;Санкт-Петербург;16
Senior QA engineer (Backend);;3;TRADINGVIEW GEORGIA;Тбилиси;14
Реверс-инженер (embedded);;3;ИнфоТеКС;Москва;0
Реверс-инженер (embedded);;1;ИнфоТеКС;Санкт-Петербург;0
Системный инженер (электрические схемы и привод);;1;ТрансМашХолдинг, Группа компаний;Тверь;0
Junior to Middle DevOps Engineer (iGaming);1500.0;1;Квантум;Тбилиси;13
Антифрод-аналитик;;3;Финтехробот;Москва;277
DevOps-инженер;;6;СБЕР;Москва;12
Middle Data Scientist (Департамент «Занять и сберегать»);;1;СБЕР;Москва;12
Data Engineer;;3;HALYK FINANCE, дочерняя организация АО Народный банк;Алматы;0
Главный сетевой инженер;250000.0;6;Гарант-Парк-Интернет;Москва;50
Портфельный аналитик;270000.0;1;Eqvanta;Москва;1013
Ведущий специалист по защите информации;71900.0;1;ФГУП Государственная корпорация по организации воздушного движения в Российской Федерации;Екатеринбург;0
QA Engineer (робототехника);135000.0;1;Авихимса;Москва;841
Разработчик C++;;3;ИКС-ПРО;Москва;0
RPA-разработчик/RPA Developer middle;;3;Primo RPA;Москва;375
Старший Data Scientist в команду вертикального поиска;;3;АВИТО ТЕХ;Москва;12
Системный администратор / Специалист технической поддержки;148000.0;1;Deliver;Москва;439
Программист 1C;;1;Koreanbutik;Омск;0
Системный администратор;;1;Телега;Казань;12
Data Scientist (AI Safety);;6;СБЕР;Москва;12
Системный администратор;;3;СК ГОРОД;Санкт-Петербург;5
Дата аналитик senior;;3;Лемана ПРО;Москва;12
AI Systems Architect;;6;АйТиКвик;Москва;70
Веб‒аналитик / Аналитик (Цифровой маркетинг);100000.0;1;Биплан;Москва;123
Эксперт-исследователь по системному моделированию и разработке инженерных расчётных систем;;3;ЦКТ;Москва;12
Аналитик BI;200000.0;1;АЛМАЗ;Москва;454
Тестировщик / QA инженер;1500.0;3;TOOLS FOR BROKERS;Тбилиси;516
AEO (Answer Engine Optimization) специалист;;3;Арлайт РУС;Минск;7
Старший сетевой инженер/Старший инженер технической поддержки (Москва);;1;РДП Энтерпрайз;Москва;151
Middle разработчик C++ (кассы самообслуживания);;3;МАГНИТ, Розничная сеть;Москва;12
Управляющий продуктом ОСАГО;;1;Группа страховых компаний Югория;Москва;11
Продуктовый аналитик;;3;Платформа Трим;Москва;31
Маркетинговый аналитик;;3;АТОН;Москва;0
Ведущий AI-инженер;270500.0;1;Агросила;Казань;12
IT Project manager;;6;Marfatech;Москва;16
Инженер по сборке и релизам (Build/Release, CI/CD);;3;Shvacher;Санкт-Петербург;0
Middle frontend-разработчик;175000.0;3;Бизнес Технологии;Санкт-Петербург;403
Computer Vision Researcher (Junior+);190000.0;1;Tevian (ООО Технологии видеоанализа);Москва;498
Аналитик данных / BI Analyst (Retail, B2B, Маркетплейсы);;3;ЛЕВША;Уфа;12
Инженер по машинному обучению и анализу данных;;3;S8 Capital;Москва;12
Маркетинговый аналитик в Путешествия;;3;Яндекс;Москва;13
Руководитель практики (DS\наука о данных);;3;Лемана ПРО;Москва;129
DevOps Engineer;;3;UserGate;Новосибирск;13
Team lead группы разработки (Java);;6;Colvir Software Solutions;Москва;300
Системный аналитик;;1;Финтехробот;Кемерово;432
Инженер-схемотехник (R&D, автоматизация);150000.0;1;ТВИП;Санкт-Петербург;57
Руководитель группы разработки расходомеров;200000.0;3;Завод Нефтегазоборудование;Саратов;0
DevSecOps специалист (Санкт-Петербург);;3;Леста Игры;Санкт-Петербург;56
Аналитик по вредоносному ПО (Malware Analyst);;3;ActiveCloud;Минск;25
Senior ML Engineer (NLP, Production);;6;TRIBE (LTD STARTRIBE);Тбилиси;103
Администратор баз данных Cassandra;;1;Контур;Санкт-Петербург;3
Стажер QA Engineer;;0;qCloudy;Алматы;365
Senior developer - разработчик;900000.0;1;Rise Agency;Алматы;12
Продуктовый аналитик;;3;PAYNET;Ташкент;0
Инженер по настройке доступа;;1;T2;Нижний Новгород;10
Старший аналитик по информационной безопасности / Threat Intelligence Analyst;80000.0;3;BrandSecurity;Москва;170
Senior DevOps Engineer;;6;Colvir Software Solutions;Москва;401
Преподаватель информатики;69644.0;1;Михалёв Игорь Олегович;Иркутск;16
Data Science / ML Engineer / NLP Engineer;;3;Сбер Бизнес Софт;Москва;12
AI Engineer;;3;Леста Игры;Москва;0
SQL разработчик (брокерская деятельность);;3;ИК РИКОМ-ТРАСТ;Москва;349
Site Reliability Engineer (SRE);;1;Т-Банк;Саратов;11
Site Reliability Engineer (SRE);;1;Т-Банк;Уфа;12
Technical Animator (Unreal Engine);;3;Леста Игры;Минск;3
"Аналитик данных в Дивизион ""Розничное взыскание и урегулирование""";;1;СБЕР;Москва;12
Инженер по интеграции (ИТ-инфраструктура);;3;Е-Флопс;Москва;82
Системный программист;;1;НПЦ ЭЛВИС;Москва;0
Аналитик (антифрод);;3;Центральный банк Российской Федерации (Банк России);Москва;0
Инженер радиосвязи БПЛА;200000.0;3;Мацковский Иван Алексеевич;Москва;44
Ведущий инженер-программист АСУ ТП (PLC / ПТК / РСУ / SCADA / HMI);;3;Трест СЗМА;Санкт-Петербург;12
Бизнес-аналитик с навыками разработки (VBA);;1;Черкизово, Группа предприятий;Москва;0
Системный администратор с функцией тестирования;;3;TASHSOFTCOM;Ташкент;4
Технический администратор;;3;Черкизово, Группа предприятий;Москва;12
LLMOps/AI инженер;135000.0;1;АБ Маркетинг;Санкт-Петербург;74
Инженер-тестировщик AOSP;;1;Эвотор;Москва;0
Product Manager / Бизнес-аналитик (IT-профиль);250000.0;3;CTV House;Москва;15
Инженер АСУ ТП;;1;КИТТ;Москва;56
Chief Technology Officer (CTO) / Head of Engineering;;3;Квантум;Тбилиси;423
Golang-разработчик;235000.0;3;Red Digital;Санкт-Петербург;565
Аналитик данных;;1;ПКО Служба защиты активов;Краснодар;0
Инженер технической поддержки (1 и 2 линии, IT продукт);140000.0;3;Мамаева Ирина Анатольевна;Москва;99
BI-разработчик;;1;ПРОВИТЕХ;Нижний Новгород;436
Системный инженер Linux;;1;КРОК;Москва;0
Сетевой инженер;;6;NGENIX;Москва;99
Data Engineer;;3;Ак Барс Цифровые Технологии;Москва;58
Тестировщик;170000.0;3;Новейшие Технологии ЛС;Москва;938
Инженер технической поддержки L3;107500.0;1;МОНЕТА;Владивосток;475
DevOps-инженер;;3;Федеральная пассажирская компания (АО ФПК);Москва;0
Senior Backend Developer;300000.0;3;Думатель;Москва;14
